trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
A0A0B4K6T1,autosomes,16.4405240482862,16.4218090893197,16.438367049331,16.1184790418152,16.4400067340038,16.3843917979845,16.1609383647747,16.0587085606236,15.9698079387115,16.0854231024585,16.0746531169368,15.7733699612006,15.9658590768925,15.8731692496358,15.8452279572461,16.0109141971808,15.8431241625437,15.6048817582899,15.5488993085232,13.5535900723497,15.9072373390961,15.7851727461091,15.5040468508324,15.2249072839339,15.7165081307015,15.4732491155228,15.6284009945887,16.1479090048339,15.9153296984596,15.959840287308,15.9637951799173,15.7868854988374,15.7465543195766,15.0969068091872,15.7502009129441,15.6766928721728
A0A0B4K6U6,autosomes,19.977277027833,20.4505287093301,20.2426328205477,20.0196350020584,20.1988598027124,20.6092731697011,20.0510534745594,20.4649152267951,20.3419016200352,20.2361969336364,20.5192500295026,19.95433082437,20.2603910557121,20.2270544217601,20.5071009896495,20.4784765241522,20.1277516701971,20.1523132138987,20.3414661099807,17.5745087554873,20.1661323434288,20.259385711588,19.8536181576525,19.8886435347199,20.3882918065269,20.3054521187464,20.629818053226,20.2984276408713,20.4789287288503,20.4224130147273,20.2714246735737,20.1824166914907,20.0829309817498,19.6172521851205,20.1544841931825,20.0974729165299
A0A0B4K7G1,autosomes,15.3816451147332,16.0898367089639,15.5694522857547,15.4229336777388,15.6129713108552,16.1374225663878,15.8010668961116,15.7945524948645,15.8661751465847,15.7211938178678,16.0164933922572,15.4429424632919,15.827866884673,15.7306526103476,15.9200931414112,15.7359035717022,15.7676129413842,15.8124743597702,16.0971351728819,14.6823708417275,15.8048610659001,15.8413375119406,15.5697873471243,16.2890811607367,16.227247648493,16.4637458495993,16.0579073363865,16.222983197231,16.1939987239425,16.1792029535883,16.1899991830721,15.9332729720041,15.7430421861112,15.4295803236891,15.3885100726126,15.7063446647197
A0A0B4KEW6,autosomes,19.3349438777649,19.1830253563733,19.4233072150573,19.4176621556084,19.5891553427856,19.4128214261898,19.5084719958678,19.4885986088892,19.5772844248642,19.4421403474351,19.5465371130098,19.1229666974223,19.7326450312247,19.6571184664245,19.7853899511652,19.4849541921571,19.7537789918958,19.6483728305294,19.464913587314,19.6912072721696,19.6778391891339,19.4298711284869,19.6860939404952,19.6568630161993,19.3618435439187,19.386920900509,19.7233903550567,19.4893642813059,19.5390698272163,19.6055973348097,19.6336494282275,19.6373673679434,19.6422590493787,19.448996529962,19.72411527719,19.7329155100113
A0A0B4KF31,autosomes,15.5674344270646,15.7622022771226,15.6474922916614,15.6094516475026,15.5877857932038,15.5026714788801,15.3682952957661,15.4531033378692,15.2874808696574,15.8833368102104,15.749205020712,14.8433684493328,15.5071885653626,15.474326522217,15.9026504349001,15.9047174686976,15.8161593654006,15.5821623142889,15.8597114882046,16.1974109445411,15.501921320892,15.5162365379283,15.9507259813532,15.6522784240468,15.7484829741003,15.6503561532646,15.8932740399387,15.360783293688,15.533230764037,15.6547227923828,15.9251416227173,15.5995161423763,15.2324117211763,14.7030212724379,15.227166745058,15.0519585290707
A0A0B4KFE4,autosomes,13.811787433573,13.2911513342785,14.8009927738262,14.6366794317714,14.1441195438466,14.3202117514139,15.2920145791746,14.7905868855497,14.595810697478,14.7308914989091,14.2299011267374,15.6335734977294,13.8700095045534,14.0144673919225,13.298588132522,13.7117234402718,14.4544324026118,14.0111984997966,14.0572935349173,12.7177251450348,14.4388423307026,14.1701130875342,13.7776471548808,13.7372173973815,14.5155001425637,14.4176685410691,13.2367222765002,13.7190245496772,13.8703895384617,13.9612595673171,15.8214871733249,14.7569034483728,13.4389620182195,15.2792366043957,13.778546716652,13.7662972900313
A0A0B4KFF6,autosomes,16.3816734462591,15.6422663773738,16.6629209295201,16.8048273208714,16.3734759225347,16.1968978369716,16.7925892673137,16.6586560938389,16.4519551079906,16.5265734983769,16.471864999458,16.8148231986853,16.396269654543,16.5415224827279,15.2633030903864,15.8145326388332,15.6156178918803,15.6781283275877,15.9372819014848,12.7437630913347,15.934670032665,16.4205457915678,15.1943727473083,15.018306690709,15.3905187222972,15.3317494577235,15.8455354472098,15.7159968869608,15.9937730534884,15.643987122503,15.532646513274,15.3335634383589,16.6573668869974,17.2051805354804,17.0480158776974,16.9420083614822
A0A0B4KFZ4,autosomes,16.2173015910812,17.0419540858918,17.0317373704148,17.2698257468182,17.6502347984385,17.5315745889767,17.1415073797852,17.0127465560375,17.0927648731074,17.0832214942278,17.2329061645562,17.409030758652,16.5482446915918,16.4541696917192,17.5499389412571,16.8820838668978,17.4604447875025,17.2843346027498,17.4060615584031,17.7063407081991,17.331066361814,16.8158058888949,17.4905740895947,17.8150629409396,17.5826168316933,17.8489577517003,17.1674897222399,17.2706076108608,17.2139659012136,17.3961491443693,17.2028024100166,16.7450222952947,16.6541537084436,17.2944934381975,17.1381998933126,16.8541454181107
A0A0B4KGE4,autosomes,18.1390909332969,17.9101131926079,18.6582899209999,18.1915168501418,17.6951008471461,17.6128733508205,18.5190069479521,18.0904178529832,18.3219609655538,18.1886823758384,18.2201814930328,18.7039875968339,17.6074645402689,18.0161634684487,17.5920087923514,18.118990086378,18.0188625363425,17.4858857748987,18.2746321959441,15.4859306410499,17.8168856905597,17.8785612151161,17.2531102358361,17.2723631531113,18.1555533693752,18.0445475168419,17.7599736149737,18.2736666626969,18.3355267760389,17.9233113215886,18.5719773922107,18.1724428325025,17.4986143843198,17.8924554117982,17.6518930307709,17.6738318377536
A0A0B4KGF9,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,11.9840322810944,12.67351242096,12.4095126887495,12.7526189767016,13.090980236486,12.5059155185678,12.6853099179516,12.2905149980665,12.6516458500015,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,11.8837248678096,8.04101914022512,12.3328382046407,11.8742809631325,12.2485615761009,4.22480474212415,4.22480474212415,4.22480474212415,12.1037439783723,12.8968771622196,12.2091017317068,12.4107390987587,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
A0A0B4KGG8,autosomes,20.5728093497497,21.0891950824721,22.056603746474,22.407565840773,21.4630009239031,20.7206096539949,22.4368971185472,21.0801808677424,20.5404732076397,20.8686768041018,20.4392167391611,23.1420389243104,20.0076561581232,20.2771018567223,19.3881976378852,19.9262350982171,19.7720589718285,19.6190826160743,20.0880667744808,18.5990803044254,20.7592773383729,19.8665394302673,19.7166196453186,19.7054397552493,19.7733749363022,19.9140063444283,19.7642108225921,20.0553118745247,19.8673087469659,19.8117676252413,20.0194756616929,20.4358438057689,19.5297107411708,22.7646010860882,19.8208948513463,19.7378294732506
A0A0B4KGI5,autosomes,17.0352190200571,17.0295499011723,17.0907592838411,17.110197097518,17.227355064404,17.0067223393529,17.1146882632331,16.9761107395495,16.970142095014,16.9364123128826,17.0235216307188,16.9247804907162,16.2193316654043,16.3949111398448,17.4125081250469,16.9792119840254,17.0921866511135,16.9921131712346,16.8146668593217,16.0976818363122,16.7304273716341,16.7136830516285,16.5655433318503,16.38533148184,16.8713554026178,16.7525042906033,17.052313423258,17.0361166061849,16.878987385821,16.5270856653772,16.8971801227502,16.7428380803169,16.2198014222466,15.805355869589,16.342633455462,15.972336066244
A0A0B4KGK5,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,16.3638975407198,16.5387809178292,16.4101964351529,16.4915407137535,16.706749597102,16.6429381909512,16.5119262119901,16.3096664478075,16.2295879099968,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,16.4244452750102,14.130659617315,16.3858067034788,16.1658627253761,16.2401288194891,4.22480474212415,4.22480474212415,4.22480474212415,15.952582360995,16.8172124134471,16.2567460125854,16.400892497781,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
A0A0B4KGU4,autosomes,15.3423866934659,14.8537186948463,15.35146403433,15.2372295566263,15.5834934225167,15.6342431815757,15.806583182282,15.4027029290416,15.5973438862043,15.4813446307881,15.5783405025411,15.7209564684426,15.0217408871027,15.2450313382185,14.9418978922824,15.1310792722997,15.3105052368428,15.1288565447401,15.1664277736106,13.2806078033274,15.2076917633818,15.2575973375649,14.7813632132808,14.4063749213677,14.9046692258834,14.8195136381769,14.577809128509,15.0845368915726,14.9929255533081,14.993542680538,15.6814162206012,15.320743263991,15.3220907525362,14.9191896093606,15.6287465799428,15.3652255814447
A0A0B4KGV8,autosomes,14.8669190153502,15.3450448644766,15.2638712425976,15.1970503270213,15.7535190902121,15.5738155997126,15.5112634905475,15.3094147186074,15.4458627464117,15.3620378040789,15.6826092729805,15.0141753151492,15.1337979442456,15.3272998480188,16.5808619702705,15.5291546951253,16.0868056807773,15.9839351298349,16.1465901228485,16.2346459536819,16.0488079562737,15.8004008297742,16.1479014521937,16.1157360314341,15.6696663050747,15.9579785230076,15.9833590968678,16.1979023738216,15.9931767511095,15.8540071704948,15.9085449376636,15.9341667394624,15.9128886240527,15.3494374201611,15.5106669664279,15.220784388678
A0A0B4KGY6,autosomes,19.0113014693371,18.9064671892963,18.899494652485,18.8589525070677,18.427937759622,18.2473242774924,18.7921336116516,18.538685392762,18.5026177973719,18.5723223051163,18.3301825366052,18.6688199851907,18.620553220061,18.6611163152593,18.1208263595637,18.198691099944,18.1527501277247,18.1218659144535,18.0299869589676,18.8289440248001,18.3870113931643,18.2595276694449,18.409137359769,17.9853415426709,18.0506942752774,17.993093848577,18.1172426673742,18.0831340292397,18.0461355656688,18.0363564219826,18.4187470992476,18.2250382853795,18.5439127075516,18.5192412248736,18.5885057659998,18.5911968691439
A0A0B4KH34,autosomes,19.1761239706645,19.0795723275146,18.9798123682337,18.9302498130154,18.6488502102799,18.8023611067004,19.0889349164119,18.8474955236681,18.9887538401912,19.0388980697078,18.5870051579123,19.2157151321365,19.1035675393837,19.3592142029954,18.448912992589,18.5308813050796,18.7192253290443,18.6526218109018,18.6232115446665,18.2670300111729,18.9674267525209,18.9497770840072,18.5657550384203,18.2923254068006,18.4518855058589,18.4152992068132,18.4657797245355,18.845867167147,18.6022962688379,18.6339599042301,18.806036808832,18.8734717349961,19.1110422903103,19.4704027691276,19.2527550437018,19.1612433037777
A0A0B4KH51,autosomes,14.6309498961298,13.8017114635522,13.9685299869505,14.2725063715685,13.6826503958885,13.9768817674837,14.4262537395262,13.6506801926138,14.242403214116,13.7899299580805,14.0837421252127,14.1374757912872,14.3453528505651,14.6994741416145,14.0506350472743,13.0790905178198,14.2732528263089,14.1319366233354,13.979921040137,15.0475961653071,13.7441448674696,13.8153632729821,14.5285784409375,13.7392257010888,13.9010384649633,14.1437787103921,14.2148994513791,13.7409744197718,13.8988559055663,14.0209022425979,14.5852595204155,14.33598765234,14.3145950265805,13.698209487683,14.3052216522882,14.4849444262222
A0A0B4KHF0,autosomes,20.078940666632,20.4163412771201,20.1474960448917,20.2468187176953,20.1588641668761,20.2674311667072,19.8715987481842,20.196622870096,20.0826836044846,20.1771211058765,20.3187044493917,19.6884874914907,19.8453190203438,19.7673738951509,20.2609551079436,20.3989121850231,20.2232518752883,20.3059133775028,20.3256001666067,20.2871579889594,20.1169337432637,20.3864184080343,20.2357915499438,20.2422581979026,20.3565545777273,20.4499958893611,20.3601721560165,20.3347284237486,20.3714555445309,20.3706116479023,20.366389971049,20.3393713963061,19.8081605428774,19.5709241374661,19.8334167613104,19.8712602413192
A0A0B4KHJ9,autosomes,17.2758460971298,15.9145831380453,17.0387836932208,16.0649864953147,16.6156965210134,17.2897918676662,16.8971813175501,16.9626694652254,16.9025925556787,17.1556437695651,16.7759671343832,16.5713002196293,17.3330542177269,16.751900856507,16.8451870586678,16.8757195501336,16.8218621350834,17.8039917057342,17.0265374335603,13.4331139447796,16.9401275932454,17.2467469024277,16.3452339440824,16.5325259759129,16.7510968325381,16.8285311323056,16.8171059834849,17.2164931414535,16.9801647769028,16.6749078084786,16.5412936868833,17.002085078154,16.2922424726249,17.0810680216117,16.561963911122,16.2238101372838
A0A0B4KHQ8,autosomes,18.8315042301846,19.3616048825758,18.967003178318,18.9194250536009,19.3600783763784,19.3648741128548,18.4983742544767,18.8394177867513,18.7979212496697,18.7159371928926,19.1788561769691,18.4732106081963,18.8003725732138,18.5913900282531,18.6314430431406,18.8971105660967,18.6786086057164,18.4354852617597,18.2835236602478,19.1540409303914,18.5131220236485,18.2267574303478,18.6509555462796,18.8956914243382,18.7725138608028,18.7547290773914,18.9990872894331,18.5234181889467,18.6557625558132,18.7038142036794,18.0932609711038,18.3048311930461,18.5697894549962,18.4977992157973,18.2780686804135,18.3463876843397
A0A0B4LF49,autosomes,17.1764886220454,16.8896055986973,16.9895981952888,17.0329998353016,16.961420413226,16.7852385868675,17.3016894122077,17.0790706544657,17.1595263457306,17.1062841665612,17.0768241468962,17.0510784258177,17.4204772011228,17.2646485289569,16.9439012089313,17.0033158673829,16.8812472181746,16.9261648157093,16.7779511224755,16.9250423026818,16.9454818204557,16.9668153312707,17.0043710199805,16.5793002250073,16.6781661534797,16.7392957681616,16.9806575651605,16.7930281163527,16.9977198364983,16.9961628609057,17.0549439429995,17.0417074050113,17.3531958547225,17.1731871783886,17.4075328313363,17.3641888607469
A0A0B4LFB8,autosomes,17.3018328905953,16.83327797917,17.335297596658,17.3241515247901,17.1078601452917,17.1397396032683,17.5560456726721,17.3792450067848,17.5514178803055,17.6901867220885,17.5821132787199,17.6039701451736,17.6003472806726,17.5214868199513,16.7962701935349,17.4407121743836,17.6576340158623,17.172997880376,17.2216421260862,16.1898677341715,17.3759074652724,17.2513227464467,17.1790714121588,17.2209691760742,17.1295225815809,17.013967812191,17.1779403788739,17.3960782880613,17.3101375876472,17.3737700743772,17.9017928047173,17.6327372480696,17.3553313726829,17.3835467124165,17.6489658977031,17.471201330895
A0A0B4LFZ4,autosomes,17.6037558438213,16.3768003719266,17.1623405194426,17.4995423843626,16.7132776541708,16.6174296885341,17.6170005124488,17.1034487081282,17.1584457028915,17.2048027576915,16.8381701082255,17.5513470990897,16.9362430901923,17.1395121911614,16.3489646494939,16.80323307934,16.7481029556407,16.5789163569801,17.0703235094557,15.5333237867549,17.2691340115215,17.4853767124624,16.7266024781436,16.343672153155,16.3404418229712,16.3094704817112,16.5467729040398,17.2601490861793,17.0119615100813,16.8131228078848,17.0646768300867,16.9605902392026,17.2561183764683,17.9652665918721,17.5499055591643,17.5506470348392
A0A0B4LG23,autosomes,18.9133172211765,18.6217250095191,19.057971492111,18.9853914828688,18.7300436901529,18.9647450673181,19.0771478546936,18.9501764398702,18.9294002162768,18.9635711153963,18.9222095022087,19.0109358345492,18.5966205593859,18.7400596369505,18.3143689544721,18.6771576027145,18.6783491841396,18.2878458455772,18.5276807687222,16.8486145906483,18.6445495614803,18.529669438965,18.2801841975634,18.0278203914221,18.396141459694,18.5326872894131,18.3828265330851,18.7584595086937,18.6698188994956,18.5476015107371,19.0603687322993,18.9379434841485,18.5626865560765,18.7237668568155,18.5602255951332,18.4136381597247
A0A0B4LG26,autosomes,16.3747033907862,16.345206009705,16.9058587433148,17.0907524299133,16.5518370792531,17.063515710719,17.4125911415817,17.5318843940456,17.8174665138911,17.6593700786222,17.4887670181806,16.8648092703438,17.2971349562634,17.3751488914944,17.7046238938526,18.0117186754087,18.09643870395,17.9950753919699,18.0868180685157,14.0698942222802,17.9327837382015,17.6794568956286,17.4075645016458,17.37546233295,18.2532226707988,18.0767563394887,17.7628722778846,18.4115005201528,18.2439046604574,17.8738664166874,18.8549706692831,18.4375332949302,16.6887604577458,16.3045860384144,17.4342116140558,17.1095647775569
A0A0B4LG88,autosomes,16.7353861203241,17.1011496538848,17.2137510675708,17.0055858403909,17.1458310794819,17.2209115283897,16.8895090890655,16.8800259845747,16.9310785123558,17.0378112194618,17.0317205369027,16.6035361768492,17.0165153485778,16.9774789267566,16.4986813291915,16.8671424133057,16.7262702088689,16.4690529910591,16.7941999990177,14.0937240622229,16.6919571310008,16.4598738522468,16.2729461113033,16.0800261986802,16.8179318885046,16.6943237669456,16.9323437830868,16.9277517938805,16.8770801235177,16.9372468817382,16.4447766629936,16.6311474690371,16.7007606278404,16.1955545531343,16.8704765137125,16.5875150324727
A0A0B4LGB7,autosomes,13.2486058882017,13.7370186677306,14.4479031360079,14.9832497691587,14.0248897385981,14.1026049834809,15.4148608565357,14.0479411491148,13.4800671043838,14.1127056773797,14.2954578216668,15.8728939273335,10.0784858969706,13.3027713517609,13.8279919358556,12.7183059946861,13.7756110125296,13.63804456734,13.9013182114688,12.9644063945977,14.0270304639541,13.7080225447963,13.4007165217865,14.2858371679382,14.2411492952441,13.932778438677,12.7580123771569,14.5280967192732,14.1945453136251,14.011224171209,13.9488259435221,13.6376807393008,12.7152109528411,15.2044700922963,13.2024297510544,13.4352726131273
A0A0B4LGD3,autosomes,17.4548303532578,17.6667020918923,18.6859096560171,18.7989172798444,18.2866148432182,17.3435210449165,18.8806871975815,17.6997347373848,16.9925390106616,17.2982038789296,16.8457907356009,19.4390634565682,16.1075862481977,16.4310992096024,16.6874991841154,16.7093426749144,16.2553409709318,16.2202513076598,16.807523398917,14.9137703498032,17.2325452249086,16.6205024319047,16.1627639962579,16.3668706058713,16.7251303925158,16.8822631456722,16.5136824169269,16.4764743360677,16.5842779407118,16.6373579923286,16.2169754091837,16.503956267398,15.9406497484994,18.1284260484354,15.7880333993982,15.7644547221399
A0A0B4LGI1,autosomes,15.5280180312922,14.6840394273222,15.6485104365774,15.7494306981374,15.2397077655723,14.9531355717243,16.0681073861173,15.2925341681184,15.4043908437249,15.5211646648695,15.1980907150944,16.2904602298801,15.016383562763,14.4283900929834,14.155169570386,14.7948219063281,14.7027807033959,14.3838590047323,15.2678449453891,13.4993224249257,15.0992812336673,15.0388741778561,14.7472077665064,14.602978804936,14.5523390140605,14.644996683739,14.4816109912411,14.9590877924519,14.9359662194811,14.8940447334058,14.9747608224568,15.2846832556014,14.9922855461043,16.5720119698569,15.5419002813362,15.4135281767629
A0A0B4LGQ1,autosomes,17.9073464992629,17.4460648328072,17.4003055063481,17.6723607946096,17.4594978806892,17.0729222869207,17.5328401240477,17.5283337865812,17.5011338147836,17.5626894342227,17.3092845315011,17.6523709494056,17.4980290545586,17.5009441816552,17.2809151801963,17.5151555031225,17.3186117564586,17.3267222013743,17.2663081219915,18.2533150961108,17.5016921641509,17.3739568714559,17.7272055841193,17.3217658389122,17.014825409731,17.0114365287591,17.2171394983119,17.4005308117147,17.1276046067125,17.3935378332134,17.2036899193421,17.4562197955196,17.8213689283186,17.6764718519205,17.7044566318185,17.8701357575843
A0A0B4LH71,autosomes,18.2858026592248,18.7134746142423,17.9495943137275,18.0070924079021,18.5135540588817,18.5692153825398,17.9185351151336,18.7376196881164,18.5363636809187,18.3847700533857,18.6126046035159,17.9349166888998,17.2082019710408,17.1080093086738,18.1563304606891,17.7536317886974,17.9572847483439,17.6920087867196,17.7333482154414,17.164988741719,17.2332035532105,17.4619008238094,17.4406076350498,18.2531871529636,17.9396966506972,18.0561228048006,17.7204384744302,17.6205701212606,17.8643348766798,17.4636566276287,17.4107084160431,17.5640600693324,17.6063980336782,17.3176473249046,17.4370861820773,17.5126961185181
A0A0B4LHX6,autosomes,17.7924330262896,17.8250651713186,17.9743659698139,18.1449721546331,18.7212049881876,18.8118740280708,18.4046483805114,18.5350949556229,18.6380448179878,18.7496095882669,18.767531491569,18.4874819658501,19.4517506570872,19.280875953219,19.3593844015778,18.7033523107675,19.4485198806046,19.485576098305,19.1720518526969,20.1460175270111,19.3645905538527,19.2747216533816,19.7701523920792,19.4894916354266,19.0494132725778,19.0368873581912,19.2969052946347,18.7688726331404,18.7132786206077,18.9311910715533,19.3235174966834,19.3030094842857,19.8096807660268,19.3322780674218,19.5823909877504,19.5601450885306
A0A0C4DHA8,autosomes,18.142320830724,17.9584225509637,18.2149413435761,18.1720975054831,18.4461141510796,18.2013359487175,18.170158844819,18.0707205160578,18.2165835918136,18.1407826968487,18.2828010059387,17.9084796539564,17.5772323760046,17.6235214855897,17.7580926393206,17.6797973332221,17.8374940606352,17.6657850781217,17.7791693159301,16.2716969597659,17.8430213039223,17.7114054270409,17.6096228840677,17.2242566852843,17.4300354590658,17.417460433444,17.6608237964495,17.8565307356786,17.673229245736,17.5670218081274,17.9092345914385,17.8756274569106,17.8862086062773,17.4746167658296,17.6890670023425,17.6164407428962
A0A0C4DHG5,autosomes,18.7699118620998,18.8944024402901,18.7944059075467,18.6171527147363,18.8173883732191,18.9964352076006,18.1891611835606,18.4796197663011,18.3913531381094,18.1721307923963,18.402928265962,17.9493603531344,17.9027094073921,17.5892694858313,18.0010386038612,18.0254046498358,17.8100334515821,17.6063405662187,17.8830036284486,16.4625391301562,17.8128082045975,17.6470162472467,17.3242225505841,17.4553092725298,18.308507555341,18.4140932829709,18.1272495689498,18.2415830320553,18.4073190293545,17.9768094455982,17.914821298494,17.6788346725831,17.4569381305072,17.1533570988185,17.2824647218539,17.3508152230162
A0A0S0WH10,autosomes,18.3245884529612,18.6951035861731,18.3630194211751,18.1145231351202,18.5770440828694,18.6780947510321,18.3718439958365,18.3811763650297,18.5971768275218,18.7769700094663,18.5945018460512,17.8640204501979,19.1418817203214,18.9983712247708,19.1856742787524,19.3184486162382,19.2327147979768,19.0707510834581,19.1723039428075,19.5627646110943,18.9371959879774,19.077658142602,19.2007435424877,19.6261320403128,19.313470605872,19.4433809460295,19.0435813917429,19.4305360595201,19.1701805646463,19.1331963748431,18.8357753556214,18.7532289771532,18.930353941637,18.9249332478761,18.8833836728265,18.5531738770184
